,altitude,availableBikes,availableDocks,city,id,landMark,lastCommunicationTime,latitude,location,longitude,postalCode,stAddress1,stAddress2,stationName,statusValue,testStation,totalDocks,Point,PUMA
98,,6,20,,326,,2019-01-18 02:45:50 PM,40.72953837,,-73.98426726,,E 11 St & 1 Ave,,E 11 St & 1 Ave,In Service,False,27,POINT (-73.98426726 40.72953837),3809
99,,32,5,,327,,2019-01-18 02:44:48 PM,40.715337899999994,,-74.01658354,,Vesey Pl & River Terrace,,Vesey Pl & River Terrace,In Service,False,39,POINT (-74.01658354 40.71533789999999),3810
100,,6,15,,328,,2019-01-18 02:44:36 PM,40.72405549,,-74.00965965,,Watts St & Greenwich St,,Watts St & Greenwich St,In Service,False,23,POINT (-74.00965965 40.72405549),3810
101,,17,19,,330,,2019-01-18 02:43:51 PM,40.71450451,,-74.00562789,,Reade St & Broadway,,Reade St & Broadway,In Service,False,40,POINT (-74.00562789 40.71450451),3810
102,,4,22,,331,,2019-01-18 02:46:00 PM,40.71173107,,-73.99193043,,Pike St & Monroe St,,Pike St & Monroe St,In Service,False,27,POINT (-73.99193043 40.71173107),3809
103,,12,11,,332,,2019-01-18 02:44:52 PM,40.71219906,,-73.97948148,,Cherry St,,Cherry St,In Service,False,24,POINT (-73.97948148 40.71219906),3809
104,,30,1,,334,,2019-01-18 02:45:23 PM,40.74238787,,-73.99726235,,W 20 St & 7 Ave,,W 20 St & 7 Ave,In Service,False,31,POINT (-73.99726235 40.74238787),3807
105,,15,11,,335,,2019-01-18 02:42:26 PM,40.72903917,,-73.99404649,,Washington Pl & Broadway,,Washington Pl & Broadway,In Service,False,27,POINT (-73.99404649 40.72903917),3810
106,,22,13,,336,,2019-01-18 02:46:03 PM,40.73047747,,-73.99906065,,Sullivan St & Washington Sq,,Sullivan St & Washington Sq,In Service,False,36,POINT (-73.99906065 40.73047747),3810
107,,32,5,,337,,2019-01-18 02:44:29 PM,40.703799200000006,,-74.00838676,,Old Slip & Front St,,Old Slip & Front St,In Service,False,37,POINT (-74.00838675999999 40.70379920000001),3810
108,,4,20,,339,,2019-01-18 02:42:41 PM,40.72580614,,-73.97422494,,Avenue D & E 12 St,,Avenue D & E 12 St,In Service,False,24,POINT (-73.97422494 40.72580614),3809
109,,7,20,,340,,2019-01-18 02:44:48 PM,40.71269042,,-73.98776323,,Madison St & Clinton St,,Madison St & Clinton St,In Service,False,27,POINT (-73.98776323 40.71269042),3809
110,,4,15,,341,,2019-01-18 02:42:20 PM,40.71782143,,-73.97628939,,Stanton St & Mangin St,,Stanton St & Mangin St,In Service,False,19,POINT (-73.97628939000001 40.71782143),3809
111,,8,19,,342,,2019-01-18 02:44:57 PM,40.71739973,,-73.98016555,,Columbia St & Rivington St,,Columbia St & Rivington St,In Service,False,29,POINT (-73.98016555 40.71739973),3809
112,,22,1,,343,,2019-01-18 02:45:22 PM,40.69794,,-73.96986848,,Clinton Ave & Flushing Ave,,Clinton Ave & Flushing Ave,In Service,False,23,POINT (-73.96986848 40.69794),4004
113,,10,12,,344,,2019-01-18 02:45:50 PM,40.6851443,,-73.95380904,,Monroe St & Bedford Ave,,Monroe St & Bedford Ave,In Service,False,23,POINT (-73.95380904 40.6851443),4003
114,,8,19,,346,,2019-01-18 02:46:11 PM,40.73652889,,-74.00618026,,Bank St & Hudson St,,Bank St & Hudson St,In Service,False,27,POINT (-74.00618025999999 40.73652889),3810
115,,25,9,,347,,2019-01-18 02:43:26 PM,40.728846000000004,,-74.00859100000001,,Greenwich St & W Houston St,,Greenwich St & W Houston St,In Service,False,36,POINT (-74.00859100000001 40.728846),3810
116,,5,17,,349,,2019-01-18 02:42:25 PM,40.71850211,,-73.98329859,,Rivington St & Ridge St,,Rivington St & Ridge St,In Service,False,23,POINT (-73.98329859 40.71850211),3809
117,,11,15,,350,,2019-01-18 02:44:46 PM,40.71559509,,-73.9870295,,Clinton St & Grand St,,Clinton St & Grand St,In Service,False,28,POINT (-73.98702950000001 40.71559509),3809
118,,33,6,,351,,2019-01-18 02:43:25 PM,40.70530954,,-74.00612572,,Front St & Maiden Ln,,Front St & Maiden Ln,In Service,False,39,POINT (-74.00612572 40.70530954),3810
119,,15,12,,353,,2019-01-18 02:44:58 PM,40.68539567,,-73.97431458,,S Portland Ave & Hanson Pl,,S Portland Ave & Hanson Pl,In Service,False,27,POINT (-73.97431458 40.68539567),4004
120,,10,12,,354,,2019-01-18 02:45:05 PM,40.69363137,,-73.96223558,,Emerson Pl & Myrtle Ave,,Emerson Pl & Myrtle Ave,In Service,False,23,POINT (-73.96223558 40.69363137),4004
121,,36,7,,355,,2019-01-18 02:44:27 PM,40.71602118,,-73.99974372,,Bayard St & Baxter St,,Bayard St & Baxter St,In Service,False,43,POINT (-73.99974372 40.71602118),3809
122,,4,19,,356,,2019-01-18 02:45:36 PM,40.71622644,,-73.98261206,,Bialystoker Pl & Delancey St,,Bialystoker Pl & Delancey St,In Service,False,23,POINT (-73.98261205999999 40.71622644),3809
123,,21,6,,357,,2019-01-18 02:45:06 PM,40.73261787,,-73.99158043,,E 11 St & Broadway,,E 11 St & Broadway,In Service,False,27,POINT (-73.99158043 40.73261787),3810
124,,22,12,,358,,2019-01-18 02:43:25 PM,40.73291553,,-74.00711384,,Christopher St & Greenwich St,,Christopher St & Greenwich St,In Service,False,36,POINT (-74.00711384 40.73291553),3810
125,,29,7,,360,,2019-01-18 02:43:48 PM,40.70717936,,-74.00887308,,William St & Pine St,,William St & Pine St,In Service,False,39,POINT (-74.00887308 40.70717936),3810
126,,4,38,,361,,2019-01-18 02:44:07 PM,40.71605866,,-73.99190759,,Allen St & Hester St,,Allen St & Hester St,In Service,False,43,POINT (-73.99190759 40.71605866),3809
127,,24,32,,362,,2019-01-18 02:42:33 PM,40.75172632,,-73.98753523,,Broadway & W 37 St,,Broadway & W 37 St,In Service,False,57,POINT (-73.98753523000001 40.75172632),3807
128,,36,13,,363,,2019-01-18 02:44:30 PM,40.70834698,,-74.01713445,,West Thames St,,West Thames St,In Service,False,49,POINT (-74.01713445 40.70834698),3810
129,,12,15,,364,,2019-01-18 02:43:00 PM,40.68900443,,-73.96023854,,Lafayette Ave & Classon Ave,,Lafayette Ave & Classon Ave,In Service,False,27,POINT (-73.96023854000001 40.68900443),4004
130,,6,25,,365,,2019-01-18 02:44:17 PM,40.68223166,,-73.9614583,,Fulton St & Grand Ave,,Fulton St & Grand Ave,In Service,False,31,POINT (-73.9614583 40.68223166),4004
131,,7,24,,366,,2019-01-18 02:44:49 PM,40.693261,,-73.968896,,Clinton Ave & Myrtle Ave,,Clinton Ave & Myrtle Ave,In Service,False,33,POINT (-73.968896 40.693261),4004
132,,29,7,,368,,2019-01-18 02:46:16 PM,40.73038599,,-74.00214988,,Carmine St & 6 Ave,,Carmine St & 6 Ave,In Service,False,39,POINT (-74.00214988 40.73038599),3810
133,,21,14,,369,,2019-01-18 02:44:38 PM,40.73224119,,-74.00026394,,Washington Pl & 6 Ave,,Washington Pl & 6 Ave,In Service,False,35,POINT (-74.00026394 40.73224119),3810
134,,13,13,,372,,2019-01-18 02:44:22 PM,40.694546087246025,,-73.95801365375519,,Franklin Ave & Myrtle Ave,,Franklin Ave & Myrtle Ave,In Service,False,27,POINT (-73.95801365375519 40.69454608724602),4003
135,,2,16,,373,,2019-01-18 02:45:10 PM,40.69331716,,-73.95381995,,Willoughby Ave & Walworth St,,Willoughby Ave & Walworth St,In Service,False,19,POINT (-73.95381995 40.69331716),4003
136,,11,31,,379,,2019-01-18 02:45:40 PM,40.749156,,-73.9916,,W 31 St & 7 Ave,,W 31 St & 7 Ave,In Service,False,42,POINT (-73.99160000000001 40.749156),3807
137,,25,13,,380,,2019-01-18 02:46:14 PM,40.73401143,,-74.00293877,,W 4 St & 7 Ave S,,W 4 St & 7 Ave S,In Service,False,39,POINT (-74.00293877 40.73401143),3810
138,,19,12,,382,,2019-01-18 02:45:23 PM,40.73492695,,-73.99200509,,University Pl & E 14 St,,University Pl & E 14 St,In Service,False,36,POINT (-73.99200509000001 40.73492695),3810
139,,31,5,,383,,2019-01-18 02:43:00 PM,40.735238,,-74.000271,,Greenwich Ave & Charles St,,Greenwich Ave & Charles St,In Service,False,39,POINT (-74.000271 40.735238),3810
140,,4,22,,385,,2019-01-18 02:43:07 PM,40.75797322,,-73.96603308,,E 55 St & 2 Ave,,E 55 St & 2 Ave,In Service,False,29,POINT (-73.96603308 40.75797322),3808
141,,24,17,,386,,2019-01-18 02:43:47 PM,40.71494807,,-74.00234482,,Centre St & Worth St,,Centre St & Worth St,In Service,False,43,POINT (-74.00234482 40.71494807),3810
